Region,Date,CASE_STATUS,,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,
Region 6,3/5/2020,Probable,,0,0,0,0,
Region 6,3/6/2020,Probable,,0,0,0,0,
Region 6,3/7/2020,Probable,,0,0,0,0,
Region 6,3/8/2020,Probable,,0,0,0,0,
Region 6,3/9/2020,Probable,,0,0,0,0,
Region 6,3/10/2020,Probable,,0,0,0,0,
Region 6,3/11/2020,Probable,,0,0,0,0,
Region 6,3/12/2020,Probable,,0,0,0,0,
Region 6,3/13/2020,Probable,,0,0,0,0,
Region 6,3/14/2020,Probable,,0,0,0,0,
Region 6,3/15/2020,Probable,,0,0,0,0,
Region 6,3/16/2020,Probable,,0,0,0,0,
Region 6,3/17/2020,Probable,,0,0,0,0,
Region 6,3/18/2020,Probable,,0,0,0,0,
Region 6,3/19/2020,Probable,,0,0,0,0,
Region 6,3/20/2020,Probable,,0,0,0,0,
Region 6,3/21/2020,Probable,,0,0,0,0,
Region 6,3/22/2020,Probable,,0,0,0,0,
Region 6,3/23/2020,Probable,,0,0,0,0,
Region 6,3/24/2020,Probable,,0,0,0,0,
Region 6,3/25/2020,Probable,,0,0,0,0,
Region 6,3/26/2020,Probable,,1,0,1,0,
Region 6,3/27/2020,Probable,,0,0,1,0,
Region 6,3/28/2020,Probable,,0,0,1,0,
Region 6,3/29/2020,Probable,,0,0,1,0,
Region 6,3/30/2020,Probable,,0,0,1,0,
Region 6,3/31/2020,Probable,,1,0,2,0,
Region 6,4/1/2020,Probable,,0,0,2,0,
Region 6,4/2/2020,Probable,,0,0,2,0,
Region 6,4/3/2020,Probable,,0,0,2,0,
Region 6,4/4/2020,Probable,,0,0,2,0,
Region 6,4/5/2020,Probable,,0,0,2,0,
Region 6,4/6/2020,Probable,,0,0,2,0,
Region 6,4/7/2020,Probable,,0,0,2,0,
Region 6,4/8/2020,Probable,,0,0,2,0,
Region 6,4/9/2020,Probable,,0,0,2,0,
Region 6,4/10/2020,Probable,,0,0,2,0,
Region 6,4/11/2020,Probable,,0,0,2,0,
Region 6,4/12/2020,Probable,,1,0,3,0,
Region 6,4/13/2020,Probable,,0,0,3,0,
Region 6,4/14/2020,Probable,,0,0,3,0,
Region 6,4/15/2020,Probable,,0,0,3,0,
Region 6,4/16/2020,Probable,,1,0,4,0,
Region 6,4/17/2020,Probable,,0,0,4,0,
Region 6,4/18/2020,Probable,,0,0,4,0,
Region 6,4/19/2020,Probable,,1,0,5,0,
Region 6,4/20/2020,Probable,,1,0,6,0,
Region 6,4/21/2020,Probable,,0,0,6,0,
Region 6,4/22/2020,Probable,,0,0,6,0,
Region 6,4/23/2020,Probable,,0,0,6,0,
Region 6,4/24/2020,Probable,,1,0,7,0,
Region 6,4/25/2020,Probable,,2,0,9,0,
Region 6,4/26/2020,Probable,,1,0,10,0,
Region 6,4/27/2020,Probable,,0,0,10,0,
Region 6,4/28/2020,Probable,,0,0,10,0,
Region 6,4/29/2020,Probable,,0,0,10,0,
Region 6,4/30/2020,Probable,,0,0,10,0,
Region 6,5/1/2020,Probable,,0,0,10,0,
Region 6,5/2/2020,Probable,,0,0,10,0,
Region 6,5/3/2020,Probable,,2,0,12,0,
Region 6,5/4/2020,Probable,,0,0,12,0,
Region 6,5/5/2020,Probable,,0,0,12,0,
Region 6,5/6/2020,Probable,,0,0,12,0,
Region 6,5/7/2020,Probable,,0,0,12,0,
Region 6,5/8/2020,Probable,,0,0,12,0,
Region 6,5/9/2020,Probable,,0,0,12,0,
Region 6,5/10/2020,Probable,,0,0,12,0,
Region 6,5/11/2020,Probable,,0,0,12,0,
Region 6,5/12/2020,Probable,,0,0,12,0,
Region 6,5/13/2020,Probable,,0,0,12,0,
Region 6,5/14/2020,Probable,,0,0,12,0,
Region 6,5/15/2020,Probable,,0,0,12,0,
Region 6,5/16/2020,Probable,,0,0,12,0,
Region 6,5/17/2020,Probable,,0,0,12,0,
Region 6,5/18/2020,Probable,,0,0,12,0,
Region 6,5/19/2020,Probable,,1,0,13,0,
Region 6,5/20/2020,Probable,,2,0,15,0,
Region 6,5/21/2020,Probable,,0,0,15,0,
Region 6,5/22/2020,Probable,,0,0,15,0,
Region 6,5/23/2020,Probable,,0,0,15,0,
Region 6,5/24/2020,Probable,,0,0,15,0,
Region 6,5/25/2020,Probable,,0,0,15,0,
Region 6,5/26/2020,Probable,,1,0,16,0,
Region 6,5/27/2020,Probable,,0,0,16,0,
Region 6,5/28/2020,Probable,,1,0,17,0,
Region 6,5/29/2020,Probable,,0,0,17,0,
Region 6,5/30/2020,Probable,,0,0,17,0,
Region 6,5/31/2020,Probable,,0,0,17,0,
Region 6,6/1/2020,Probable,,1,0,18,0,
Region 6,6/2/2020,Probable,,0,0,18,0,
Region 6,6/3/2020,Probable,,0,0,18,0,
Region 6,6/4/2020,Probable,,0,0,18,0,
Region 6,6/5/2020,Probable,,0,0,18,0,
Region 6,6/6/2020,Probable,,0,0,18,0,
Region 6,6/7/2020,Probable,,0,0,18,0,
Region 6,6/8/2020,Probable,,0,0,18,0,
Region 6,6/9/2020,Probable,,0,0,18,0,
Region 6,6/10/2020,Probable,,0,0,18,0,
Region 6,6/11/2020,Probable,,0,0,18,0,
Region 6,6/12/2020,Probable,,0,0,18,0,
Region 6,6/13/2020,Probable,,0,0,18,0,
Region 6,6/14/2020,Probable,,0,0,18,0,
Region 6,6/15/2020,Probable,,1,0,19,0,
Region 6,6/16/2020,Probable,,0,0,19,0,
Region 6,6/17/2020,Probable,,0,0,19,0,
Region 6,6/18/2020,Probable,,0,0,19,0,
Region 6,6/19/2020,Probable,,0,0,19,0,
Region 6,6/20/2020,Probable,,0,0,19,0,
Region 6,6/21/2020,Probable,,0,0,19,0,
Region 6,6/22/2020,Probable,,0,0,19,0,
Region 6,6/23/2020,Probable,,0,0,19,0,
Region 6,6/24/2020,Probable,,0,0,19,0,
Region 6,6/25/2020,Probable,,0,0,19,0,
Region 6,6/26/2020,Probable,,0,0,19,0,
Region 6,6/27/2020,Probable,,0,0,19,0,
Region 6,6/28/2020,Probable,,0,0,19,0,
Region 6,6/29/2020,Probable,,0,0,19,0,
Region 6,6/30/2020,Probable,,0,0,19,0,
Region 6,7/1/2020,Probable,,1,0,20,0,
Region 6,7/2/2020,Probable,,0,0,20,0,
Region 6,7/3/2020,Probable,,1,0,21,0,
Region 6,7/4/2020,Probable,,0,0,21,0,
Region 6,7/5/2020,Probable,,0,0,21,0,
Region 6,7/6/2020,Probable,,1,0,22,0,
Region 6,7/7/2020,Probable,,0,0,22,0,
Region 6,7/8/2020,Probable,,0,0,22,0,
Region 6,7/9/2020,Probable,,1,0,23,0,
Region 6,7/10/2020,Probable,,0,0,23,0,
Region 6,7/11/2020,Probable,,0,0,23,0,
Region 6,7/12/2020,Probable,,0,0,23,0,
Region 6,7/13/2020,Probable,,0,0,23,0,
Region 6,7/14/2020,Probable,,0,0,23,0,
Region 6,7/15/2020,Probable,,0,0,23,0,
Region 6,7/16/2020,Probable,,0,0,23,0,
Region 6,7/17/2020,Probable,,0,0,23,0,
Region 6,7/18/2020,Probable,,0,0,23,0,
Region 6,7/19/2020,Probable,,0,0,23,0,
Region 6,7/20/2020,Probable,,0,0,23,0,
Region 6,7/21/2020,Probable,,0,0,23,0,
Region 6,7/22/2020,Probable,,0,0,23,0,
Region 6,7/23/2020,Probable,,0,0,23,0,
Region 6,7/24/2020,Probable,,0,0,23,0,
Region 6,7/25/2020,Probable,,0,0,23,0,
Region 6,7/26/2020,Probable,,0,0,23,0,
Region 6,7/27/2020,Probable,,0,0,23,0,
Region 6,7/28/2020,Probable,,0,0,23,0,
Region 6,7/29/2020,Probable,,0,0,23,0,
Region 6,7/30/2020,Probable,,0,0,23,0,
Region 6,7/31/2020,Probable,,0,0,23,0,
Region 6,8/1/2020,Probable,,0,0,23,0,
Region 6,8/2/2020,Probable,,0,0,23,0,
Region 6,8/3/2020,Probable,,0,0,23,0,
Region 6,8/4/2020,Probable,,0,0,23,0,
Region 6,8/5/2020,Probable,,0,0,23,0,
Region 6,8/6/2020,Probable,,0,0,23,0,
Region 6,8/7/2020,Probable,,0,0,23,0,
Region 6,8/8/2020,Probable,,0,0,23,0,
Region 6,8/9/2020,Probable,,0,0,23,0,
Region 6,8/10/2020,Probable,,0,0,23,0,
Region 6,8/11/2020,Probable,,0,0,23,0,
Region 6,8/12/2020,Probable,,0,0,23,0,
Region 6,8/13/2020,Probable,,0,0,23,0,
Region 6,8/14/2020,Probable,,0,0,23,0,
Region 6,8/15/2020,Probable,,0,0,23,0,
Region 6,8/16/2020,Probable,,0,0,23,0,
Region 6,8/17/2020,Probable,,0,0,23,0,
Region 6,8/18/2020,Probable,,2,0,25,0,
Region 6,8/19/2020,Probable,,0,0,25,0,
Region 6,8/20/2020,Probable,,0,0,25,0,
Region 6,8/21/2020,Probable,,0,0,25,0,
Region 6,8/22/2020,Probable,,0,0,25,0,
Region 6,8/23/2020,Probable,,0,0,25,0,
Region 6,8/24/2020,Probable,,0,0,25,0,
Region 6,8/25/2020,Probable,,0,0,25,0,
Region 6,8/26/2020,Probable,,0,0,25,0,
Region 6,8/27/2020,Probable,,0,0,25,0,
Region 6,8/28/2020,Probable,,0,0,25,0,
Region 6,8/29/2020,Probable,,0,0,25,0,
Region 6,8/30/2020,Probable,,0,0,25,0,
Region 6,8/31/2020,Probable,,0,0,25,0,
Region 6,9/1/2020,Probable,,0,0,25,0,
Region 6,9/2/2020,Probable,,0,0,25,0,
Region 6,9/3/2020,Probable,,0,0,25,0,
Region 6,9/4/2020,Probable,,0,0,25,0,
Region 6,9/5/2020,Probable,,1,0,26,0,
Region 6,9/6/2020,Probable,,0,0,26,0,
Region 6,9/7/2020,Probable,,0,0,26,0,
Region 6,9/8/2020,Probable,,0,0,26,0,
Region 6,9/9/2020,Probable,,0,0,26,0,
Region 6,9/10/2020,Probable,,0,0,26,0,
Region 6,9/11/2020,Probable,,0,0,26,0,
Region 6,9/12/2020,Probable,,0,0,26,0,
Region 6,9/13/2020,Probable,,0,0,26,0,
Region 6,9/14/2020,Probable,,0,0,26,0,
Region 6,9/15/2020,Probable,,0,0,26,0,
Region 6,9/16/2020,Probable,,1,0,27,0,
Region 6,9/17/2020,Probable,,0,0,27,0,
Region 6,9/18/2020,Probable,,1,0,28,0,
Region 6,9/19/2020,Probable,,0,0,28,0,
Region 6,9/20/2020,Probable,,0,0,28,0,
Region 6,9/21/2020,Probable,,0,0,28,0,
Region 6,9/22/2020,Probable,,0,0,28,0,
Region 6,9/23/2020,Probable,,0,0,28,0,
Region 6,9/24/2020,Probable,,1,0,29,0,
Region 6,9/25/2020,Probable,,0,0,29,0,
Region 6,9/26/2020,Probable,,0,0,29,0,
Region 6,9/27/2020,Probable,,1,0,30,0,
Region 6,9/28/2020,Probable,,1,0,31,0,
Region 6,9/29/2020,Probable,,1,0,32,0,
Region 6,9/30/2020,Probable,,0,0,32,0,
Region 6,10/1/2020,Probable,,2,0,34,0,
Region 6,10/2/2020,Probable,,0,0,34,0,
Region 6,10/3/2020,Probable,,0,0,34,0,
Region 6,10/4/2020,Probable,,2,0,36,0,
Region 6,10/5/2020,Probable,,4,0,40,0,
Region 6,10/6/2020,Probable,,1,0,41,0,
Region 6,10/7/2020,Probable,,1,0,42,0,
Region 6,10/8/2020,Probable,,1,0,43,0,
Region 6,10/9/2020,Probable,,1,0,44,0,
Region 6,10/10/2020,Probable,,0,0,44,0,
Region 6,10/11/2020,Probable,,0,0,44,0,
Region 6,10/12/2020,Probable,,0,0,44,0,
Region 6,10/13/2020,Probable,,3,0,47,0,
Region 6,10/14/2020,Probable,,3,0,50,0,
Region 6,10/15/2020,Probable,,1,0,51,0,
Region 6,10/16/2020,Probable,,3,0,54,0,
Region 6,10/17/2020,Probable,,0,0,54,0,
Region 6,10/18/2020,Probable,,0,0,54,0,
Region 6,10/19/2020,Probable,,2,0,56,0,
Region 6,10/20/2020,Probable,,1,0,57,0,
Region 6,10/21/2020,Probable,,1,0,58,0,
Region 6,10/22/2020,Probable,,0,0,58,0,
Region 6,10/23/2020,Probable,,1,0,59,0,
Region 6,10/24/2020,Probable,,2,0,61,0,
Region 6,10/25/2020,Probable,,2,0,63,0,
Region 6,10/26/2020,Probable,,1,0,64,0,
Region 6,10/27/2020,Probable,,2,0,66,0,
Region 6,10/28/2020,Probable,,1,0,67,0,
Region 6,10/29/2020,Probable,,2,0,69,0,
Region 6,10/30/2020,Probable,,0,0,69,0,
Region 6,10/31/2020,Probable,,1,0,70,0,
Region 6,11/1/2020,Probable,,0,0,70,0,
Region 6,11/2/2020,Probable,,1,0,71,0,
Region 6,11/3/2020,Probable,,2,0,73,0,
Region 6,11/4/2020,Probable,,1,0,74,0,
Region 6,11/5/2020,Probable,,3,0,77,0,
Region 6,11/6/2020,Probable,,1,0,78,0,
Region 6,11/7/2020,Probable,,1,0,79,0,
Region 6,11/8/2020,Probable,,1,0,80,0,
Region 6,11/9/2020,Probable,,2,0,82,0,
Region 6,11/10/2020,Probable,,5,0,87,0,
Region 6,11/11/2020,Probable,,4,0,91,0,
Region 6,11/12/2020,Probable,,1,0,92,0,
Region 6,11/13/2020,Probable,,1,0,93,0,
Region 8,11/14/2020,Probable,,0,0,93,0,
Region 8,3/1/2020,Probable,,0,0,0,0,
Region 8,3/2/2020,Probable,,0,0,0,0,
Region 8,3/3/2020,Probable,,0,0,0,0,
Region 8,3/4/2020,Probable,,0,0,0,0,
Region 8,3/5/2020,Probable,,0,0,0,0,
Region 8,3/6/2020,Probable,,0,0,0,0,
Region 8,3/7/2020,Probable,,0,0,0,0,
Region 8,3/8/2020,Probable,,0,0,0,0,
Region 8,3/9/2020,Probable,,0,0,0,0,
Region 8,3/10/2020,Probable,,0,0,0,0,
Region 8,3/11/2020,Probable,,0,0,0,0,
Region 8,3/12/2020,Probable,,0,0,0,0,
Region 8,3/13/2020,Probable,,0,0,0,0,
Region 8,3/14/2020,Probable,,0,0,0,0,
Region 8,3/15/2020,Probable,,0,0,0,0,
Region 8,3/16/2020,Probable,,0,0,0,0,
Region 8,3/17/2020,Probable,,0,0,0,0,
Region 8,3/18/2020,Probable,,0,0,0,0,
Region 8,3/19/2020,Probable,,0,0,0,0,
Region 8,3/20/2020,Probable,,0,0,0,0,
Region 8,3/21/2020,Probable,,1,0,1,0,
Region 8,3/22/2020,Probable,,1,0,2,0,
Region 8,3/23/2020,Probable,,0,0,2,0,
Region 8,3/24/2020,Probable,,0,0,2,0,
Region 8,3/25/2020,Probable,,0,0,2,0,
Region 8,3/26/2020,Probable,,0,0,2,0,
Region 8,3/27/2020,Probable,,0,0,2,0,
Region 8,3/28/2020,Probable,,0,0,2,0,
Region 8,3/29/2020,Probable,,0,0,2,0,
Region 8,3/30/2020,Probable,,0,0,2,0,
Region 8,3/31/2020,Probable,,0,0,2,0,
Region 8,4/1/2020,Probable,,0,0,2,0,
Region 8,4/2/2020,Probable,,1,0,3,0,
Region 8,4/3/2020,Probable,,0,0,3,0,
Region 8,4/4/2020,Probable,,0,0,3,0,
Region 8,4/5/2020,Probable,,0,0,3,0,
Region 8,4/6/2020,Probable,,3,0,6,0,
Region 8,4/7/2020,Probable,,0,0,6,0,
Region 8,4/8/2020,Probable,,0,0,6,0,
Region 8,4/9/2020,Probable,,1,0,7,0,
Region 8,4/10/2020,Probable,,0,0,7,0,
Region 8,4/11/2020,Probable,,0,0,7,0,
Region 8,4/12/2020,Probable,,1,0,8,0,
Region 8,4/13/2020,Probable,,1,0,9,0,
Region 8,4/14/2020,Probable,,0,0,9,0,
Region 8,4/15/2020,Probable,,1,0,10,0,
Region 8,4/16/2020,Probable,,0,0,10,0,
Region 8,4/17/2020,Probable,,0,0,10,0,
Region 8,4/18/2020,Probable,,0,0,10,0,
Region 8,4/19/2020,Probable,,3,0,13,0,
Region 8,4/20/2020,Probable,,2,0,15,0,
Region 8,4/21/2020,Probable,,2,0,17,0,
Region 8,4/22/2020,Probable,,3,0,20,0,
Region 8,4/23/2020,Probable,,0,0,20,0,
Region 8,4/24/2020,Probable,,2,0,22,0,
Region 8,4/25/2020,Probable,,2,0,24,0,
Region 8,4/26/2020,Probable,,0,0,24,0,
Region 8,4/27/2020,Probable,,1,0,25,0,
Region 8,4/28/2020,Probable,,1,0,26,0,
Region 8,4/29/2020,Probable,,4,0,30,0,
Region 8,4/30/2020,Probable,,0,0,30,0,
Region 8,5/1/2020,Probable,,3,0,33,0,
Region 8,5/2/2020,Probable,,0,0,33,0,
Region 8,5/3/2020,Probable,,0,0,33,0,
Region 8,5/4/2020,Probable,,2,0,35,0,
Region 8,5/5/2020,Probable,,0,0,35,0,
Region 8,5/6/2020,Probable,,0,0,35,0,
Region 8,5/7/2020,Probable,,0,0,35,0,
Region 8,5/8/2020,Probable,,0,0,35,0,
Region 8,5/9/2020,Probable,,0,0,35,0,
Region 8,5/10/2020,Probable,,0,0,35,0,
Region 8,5/11/2020,Probable,,1,0,36,0,
Region 8,5/12/2020,Probable,,0,0,36,0,
Region 8,5/13/2020,Probable,,1,0,37,0,
Region 8,5/14/2020,Probable,,0,0,37,0,
Region 8,5/15/2020,Probable,,1,0,38,0,
Region 8,5/16/2020,Probable,,0,0,38,0,
Region 8,5/17/2020,Probable,,1,0,39,0,
Region 8,5/18/2020,Probable,,0,0,39,0,
Region 8,5/19/2020,Probable,,0,0,39,0,
Region 8,5/20/2020,Probable,,0,0,39,0,
Region 8,5/21/2020,Probable,,0,0,39,0,
Region 8,5/22/2020,Probable,,0,0,39,0,
Region 8,5/23/2020,Probable,,0,0,39,0,
Region 8,5/24/2020,Probable,,0,0,39,0,
Region 8,5/25/2020,Probable,,0,0,39,0,
Region 8,5/26/2020,Probable,,0,0,39,0,
Region 8,5/27/2020,Probable,,0,0,39,0,
Region 8,5/28/2020,Probable,,0,0,39,0,
Region 8,5/29/2020,Probable,,0,0,39,0,
Region 8,5/30/2020,Probable,,0,0,39,0,
Region 8,5/31/2020,Probable,,0,0,39,0,
Region 8,6/1/2020,Probable,,0,0,39,0,
Region 8,6/2/2020,Probable,,1,0,40,0,
Region 8,6/3/2020,Probable,,0,0,40,0,
Region 8,6/4/2020,Probable,,1,0,41,0,
Region 8,6/5/2020,Probable,,0,0,41,0,
Region 8,6/6/2020,Probable,,0,0,41,0,
Region 8,6/7/2020,Probable,,0,0,41,0,
Region 8,6/8/2020,Probable,,1,0,42,0,
Region 8,6/9/2020,Probable,,0,0,42,0,
Region 8,6/10/2020,Probable,,0,0,42,0,
Region 8,6/11/2020,Probable,,0,0,42,0,
Region 8,6/12/2020,Probable,,0,0,42,0,
Region 8,6/13/2020,Probable,,0,0,42,0,
Region 8,6/14/2020,Probable,,0,0,42,0,
Region 8,6/15/2020,Probable,,1,0,43,0,
Region 8,6/16/2020,Probable,,1,0,44,0,
Region 8,6/17/2020,Probable,,0,0,44,0,
Region 8,6/18/2020,Probable,,0,0,44,0,
Region 8,6/19/2020,Probable,,0,0,44,0,
Region 8,6/20/2020,Probable,,0,0,44,0,
Region 8,6/21/2020,Probable,,0,0,44,0,
Region 8,6/22/2020,Probable,,0,0,44,0,
Region 8,6/23/2020,Probable,,0,0,44,0,
Region 8,6/24/2020,Probable,,0,0,44,0,
Region 8,6/25/2020,Probable,,0,0,44,0,
Region 8,6/26/2020,Probable,,0,0,44,0,
Region 8,6/27/2020,Probable,,0,0,44,0,
Region 8,6/28/2020,Probable,,1,0,45,0,
Region 8,6/29/2020,Probable,,0,0,45,0,
Region 8,6/30/2020,Probable,,0,0,45,0,
Region 8,7/1/2020,Probable,,0,0,45,0,
Region 8,7/2/2020,Probable,,0,0,45,0,
Region 8,7/3/2020,Probable,,0,0,45,0,
Region 8,7/4/2020,Probable,,0,0,45,0,
Region 8,7/5/2020,Probable,,1,0,46,0,
Region 8,7/6/2020,Probable,,0,0,46,0,
Region 8,7/7/2020,Probable,,0,0,46,0,
Region 8,7/8/2020,Probable,,0,0,46,0,
Region 8,7/9/2020,Probable,,1,0,47,0,
Region 8,7/10/2020,Probable,,0,0,47,0,
Region 8,7/11/2020,Probable,,1,0,48,0,
Region 8,7/12/2020,Probable,,1,0,49,0,
Region 8,7/13/2020,Probable,,1,0,50,0,
Region 8,7/14/2020,Probable,,2,0,52,0,
Region 8,7/15/2020,Probable,,2,0,54,0,
Region 8,7/16/2020,Probable,,1,0,55,0,
Region 8,7/17/2020,Probable,,1,0,56,0,
Region 8,7/18/2020,Probable,,0,0,56,0,
Region 8,7/19/2020,Probable,,1,0,57,0,
Region 8,7/20/2020,Probable,,2,0,59,0,
Region 8,7/21/2020,Probable,,2,0,61,0,
Region 8,7/22/2020,Probable,,1,0,62,0,
Region 8,7/23/2020,Probable,,1,0,63,0,
Region 8,7/24/2020,Probable,,0,0,63,0,
Region 8,7/25/2020,Probable,,0,0,63,0,
Region 8,7/26/2020,Probable,,0,0,63,0,
Region 8,7/27/2020,Probable,,1,0,64,0,
Region 8,7/28/2020,Probable,,1,0,65,0,
Region 8,7/29/2020,Probable,,0,0,65,0,
Region 8,7/30/2020,Probable,,4,0,69,0,
Region 8,7/31/2020,Probable,,0,0,69,0,
Region 8,8/1/2020,Probable,,2,0,71,0,
Region 8,8/2/2020,Probable,,1,0,72,0,
Region 8,8/3/2020,Probable,,0,0,72,0,
Region 8,8/4/2020,Probable,,5,0,77,0,
Region 8,8/5/2020,Probable,,0,0,77,0,
Region 8,8/6/2020,Probable,,3,0,80,0,
Region 8,8/7/2020,Probable,,3,0,83,0,
Region 8,8/8/2020,Probable,,0,0,83,0,
Region 8,8/9/2020,Probable,,0,0,83,0,
Region 8,8/10/2020,Probable,,0,0,83,0,
Region 8,8/11/2020,Probable,,0,0,83,0,
Region 8,8/12/2020,Probable,,0,0,83,0,
Region 8,8/13/2020,Probable,,0,0,83,0,
Region 8,8/14/2020,Probable,,0,0,83,0,
Region 8,8/15/2020,Probable,,0,0,83,0,
Region 8,8/16/2020,Probable,,1,0,84,0,
Region 8,8/17/2020,Probable,,1,0,85,0,
Region 8,8/18/2020,Probable,,2,0,87,0,
Region 8,8/19/2020,Probable,,0,0,87,0,
Region 8,8/20/2020,Probable,,0,0,87,0,
Region 8,8/21/2020,Probable,,1,0,88,0,
Region 8,8/22/2020,Probable,,0,0,88,0,
Region 8,8/23/2020,Probable,,1,0,89,0,
Region 8,8/24/2020,Probable,,0,0,89,0,
Region 8,8/25/2020,Probable,,0,0,89,0,
Region 8,8/26/2020,Probable,,1,0,90,0,
Region 8,8/27/2020,Probable,,0,0,90,0,
Region 8,8/28/2020,Probable,,0,0,90,0,
Region 8,8/29/2020,Probable,,0,0,90,0,
Region 8,8/30/2020,Probable,,1,0,91,0,
Region 8,8/31/2020,Probable,,0,0,91,0,
Region 8,9/1/2020,Probable,,1,0,92,0,
Region 8,9/2/2020,Probable,,0,0,92,0,
Region 8,9/3/2020,Probable,,0,0,92,0,
Region 8,9/4/2020,Probable,,0,0,92,0,
Region 8,9/5/2020,Probable,,1,0,93,0,
Region 8,9/6/2020,Probable,,0,0,93,0,
Region 8,9/7/2020,Probable,,1,0,94,0,
Region 8,9/8/2020,Probable,,0,0,94,0,
Region 8,9/9/2020,Probable,,0,0,94,0,
Region 8,9/10/2020,Probable,,0,0,94,0,
Region 8,9/11/2020,Probable,,0,0,94,0,
Region 8,9/12/2020,Probable,,0,0,94,0,
Region 8,9/13/2020,Probable,,0,0,94,0,
Region 8,9/14/2020,Probable,,0,0,94,0,
Region 8,9/15/2020,Probable,,1,0,95,0,
Region 8,9/16/2020,Probable,,1,0,96,0,
Region 8,9/17/2020,Probable,,0,0,96,0,
Region 8,9/18/2020,Probable,,0,0,96,0,
Region 8,9/19/2020,Probable,,1,0,97,0,
Region 8,9/20/2020,Probable,,0,0,97,0,
Region 8,9/21/2020,Probable,,0,0,97,0,
Region 8,9/22/2020,Probable,,1,0,98,0,
Region 8,9/23/2020,Probable,,0,0,98,0,
Region 8,9/24/2020,Probable,,1,0,99,0,
Region 8,9/25/2020,Probable,,0,0,99,0,
Region 8,9/26/2020,Probable,,0,0,99,0,
Region 8,9/27/2020,Probable,,0,0,99,0,
Region 8,9/28/2020,Probable,,1,0,100,0,
Region 8,9/29/2020,Probable,,0,0,100,0,
Region 8,9/30/2020,Probable,,1,0,101,0,
Region 8,10/1/2020,Probable,,2,0,103,0,
Region 8,10/2/2020,Probable,,0,0,103,0,
Region 8,10/3/2020,Probable,,0,0,103,0,
Region 8,10/4/2020,Probable,,0,0,103,0,
Region 8,10/5/2020,Probable,,1,0,104,0,
Region 8,10/6/2020,Probable,,0,0,104,0,
Region 8,10/7/2020,Probable,,1,0,105,0,
Region 8,10/8/2020,Probable,,0,0,105,0,
Region 8,10/9/2020,Probable,,1,0,106,0,
Region 8,10/10/2020,Probable,,2,0,108,0,
Region 8,10/11/2020,Probable,,0,0,108,0,
Region 8,10/12/2020,Probable,,0,0,108,0,
Region 8,10/13/2020,Probable,,0,0,108,0,
Region 8,10/14/2020,Probable,,1,0,109,0,
Region 8,10/15/2020,Probable,,4,0,113,0,
Region 8,10/16/2020,Probable,,0,0,113,0,
Region 8,10/17/2020,Probable,,1,0,114,0,
Region 8,10/18/2020,Probable,,0,0,114,0,
Region 8,10/19/2020,Probable,,0,0,114,0,
Region 8,10/20/2020,Probable,,1,0,115,0,
Region 8,10/21/2020,Probable,,1,0,116,0,
Region 8,10/22/2020,Probable,,0,0,116,0,
Region 8,10/23/2020,Probable,,1,0,117,0,
Region 8,10/24/2020,Probable,,1,0,118,0,
Region 8,10/25/2020,Probable,,2,0,120,0,
Region 8,10/26/2020,Probable,,3,0,123,0,
Region 8,10/27/2020,Probable,,3,0,126,0,
Region 8,10/28/2020,Probable,,0,0,126,0,
Region 8,10/29/2020,Probable,,3,0,129,0,
Region 8,10/30/2020,Probable,,0,0,129,0,
Region 8,10/31/2020,Probable,,1,0,130,0,
Region 8,11/1/2020,Probable,,1,0,131,0,
Region 8,11/2/2020,Probable,,0,0,131,0,
Region 8,11/3/2020,Probable,,2,0,133,0,
Region 8,11/4/2020,Probable,,1,0,134,0,
Region 8,11/5/2020,Probable,,1,0,135,0,
Region 8,11/6/2020,Probable,,1,0,136,0,
Region 8,11/7/2020,Probable,,0,0,136,0,
Region 8,11/8/2020,Probable,,1,0,137,0,
Region 8,11/9/2020,Probable,,2,0,139,0,
Region 8,11/10/2020,Probable,,1,0,140,0,
Region 8,11/11/2020,Probable,,1,0,141,0,
Region 8,11/12/2020,Probable,,1,0,142,0,
Region 8,11/13/2020,Probable,,0,0,142,0,
Region 8,11/14/2020,Probable,,0,0,142,0,
Region 8,3/1/2020,Probable,,0,0,0,0,
Region 8,3/2/2020,Probable,,0,0,0,0,
Region 8,3/3/2020,Probable,,0,0,0,0,
Region 8,3/4/2020,Probable,,0,0,0,0,
Region 8,3/5/2020,Probable,,0,0,0,0,
Region 8,3/6/2020,Probable,,0,0,0,0,
Region 8,3/7/2020,Probable,,0,0,0,0,
Region 8,3/8/2020,Probable,,0,0,0,0,
Region 8,3/9/2020,Probable,,0,0,0,0,
Region 8,3/10/2020,Probable,,0,0,0,0,
Region 8,3/11/2020,Probable,,0,0,0,0,
Region 8,3/12/2020,Probable,,0,0,0,0,
Region 8,3/13/2020,Probable,,0,0,0,0,
Region 8,3/14/2020,Probable,,0,0,0,0,
Region 8,3/15/2020,Probable,,0,0,0,0,
Region 8,3/16/2020,Probable,,0,0,0,0,
Region 8,3/17/2020,Probable,,0,0,0,0,
Region 8,3/18/2020,Probable,,0,0,0,0,
Region 8,3/19/2020,Probable,,0,0,0,0,
Region 8,3/20/2020,Probable,,0,0,0,0,
Region 8,3/21/2020,Probable,,0,0,0,0,
Region 8,3/22/2020,Probable,,0,0,0,0,
